ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
TKO,STOP,2022-08-09,2022-08-30,67.09111246322196,62.68,680.887085422604,-6.574808944537991,False,21
SNPS,STOP,2022-08-09,2022-09-01,369.19000244140625,334.86,123.61058059274855,-9.29873566845969,False,23
CAH,STOP,2022-09-13,2022-09-14,63.82098052409459,61.84,708.035160664958,-3.103964413938609,False,1
EQT,MA50,2022-08-09,2022-09-23,40.03471377579626,40.13844302916436,1141.0465497185826,0.2590982764333116,False,45
GPC,STOP,2022-09-13,2022-09-23,142.78455021249118,135.58,271.7051425348779,-5.045749138663391,False,10
COP,STOP,2022-09-20,2022-09-23,97.4680576557404,90.27,448.7993840461366,-7.38504267845792,False,3
GIS,STOP,2022-09-27,2022-10-06,66.98443190611373,63.99,611.8049502719733,-4.470340078886926,False,9
FSLR,STOP,2022-09-27,2022-10-13,131.47000122070312,121.20999908447266,312.0288208707882,-7.804063315559462,False,16
HUBB,MA50,2022-10-11,2022-10-17,217.3124212500095,209.2182019835949,179.9682371584742,-3.72469241282003,False,6
FIX,MA50,2022-10-18,2022-12-19,105.5171483097652,114.35064103508263,381.5031350447992,8.371618136783866,False,62
TPL,MA50,2022-10-18,2022-12-29,218.91122153292287,251.37228932165723,160.52672817376643,14.828416543211521,False,72
APD,STOP,2022-12-20,2023-01-05,285.844009842573,276.6527010263754,152.48087569919647,-3.2154981387434556,False,16
PCG,MA50,2022-09-27,2023-01-20,12.580502811490174,15.1948913448213,3260.794109382495,20.78127219957633,False,115
AXON,STOP,2023-01-10,2023-02-07,177.77000427246094,169.19,213.3726722943214,-4.826463445042572,False,28
CAT,MA50,2023-01-10,2023-02-22,233.207539330997,228.8543383905206,190.90135652912457,-1.8666638964436766,False,43
TKO,STOP,2023-01-24,2023-03-02,82.81918659552555,78.07590345672827,549.3310331858378,-5.727275687894218,False,37
ACGL,STOP,2023-03-07,2023-03-10,68.12237324362519,63.67,642.4328244823254,-6.535845760543635,False,3
URI,STOP,2023-02-14,2023-03-13,441.0042242554221,404.679619259654,90.8568351482016,-8.236792982447616,False,27
WYNN,STOP,2023-02-28,2023-03-15,101.43763930519816,98.41,421.23795587434563,-2.984729658474039,False,15
AVGO,MA50,2023-03-21,2023-04-27,61.701901501284645,59.12095746302439,668.3531130937894,-4.182924635161401,False,37
WYNN,STOP,2023-05-02,2023-05-03,110.79785023407928,104.88,357.85370260397787,-5.341123696512895,False,1
ISRG,MA50,2023-05-09,2023-07-25,303.0799865722656,322.760009765625,123.70696658166663,6.493343033281063,False,77
UBER,STOP,2023-08-01,2023-08-04,48.66999816894531,45.11,819.5798820405575,-7.314564008380897,False,3
NVDA,MA50,2023-03-14,2023-08-10,23.447890629973315,42.07803421130193,1579.7691816823096,79.45338826134665,False,149
NVDA,MA50,2023-08-15,2023-08-18,44.4733696589914,42.55210279035976,1155.1463833257951,-4.320038898251566,False,3
GE,MA50,2023-03-14,2023-09-08,71.53156280517578,87.54708278188964,566.8597021881637,22.389445090601367,False,178
NVDA,MA50,2023-08-22,2023-09-12,48.04140287567031,44.654695251427476,1036.6756434688161,-7.049560215815365,False,21
WDAY,STOP,2023-09-12,2023-09-21,250.3000030517578,233.59,195.64066182748869,-6.67598995126758,False,9
BKNG,MA50,2023-08-08,2023-09-22,125.04734188528218,119.26653131040237,295.35068736457436,-4.622897606398624,False,45
DELL,STOP,2023-09-26,2023-09-27,66.52139050412126,64.52,696.8566529038064,-3.0086420156795524,False,1
LII,MA50,2023-09-12,2023-10-04,379.3685075368787,355.06696349691873,129.07992434693077,-6.405788450322969,False,22
ARES,MA50,2023-10-10,2023-10-23,100.84500774406553,93.1960309847555,454.02806537120097,-7.584883902951711,False,13
FICO,STOP,2023-10-24,2023-10-25,927.1900024414062,845.1199951171875,45.58889062465482,-8.851476731642727,False,1
META,MA50,2023-10-03,2023-10-26,301.61135737230416,292.4319477072552,150.1071425090413,-3.043456236204678,False,23
CASY,MA50,2023-09-26,2023-12-11,273.2779281350602,268.64550801202296,169.62904340484775,-1.695131456334742,False,76
CBOE,MA50,2023-10-31,2024-01-05,159.37616734097372,170.04378593820348,249.09565421516194,6.693358721826437,False,66
FICO,MA50,2023-12-12,2024-03-14,1140.18994140625,1251.52001953125,39.929702841732734,9.764169467035577,False,93
ERIE,STOP,2024-03-19,2024-03-22,396.3377611605627,380.24,125.97002947694848,-4.061626909690608,False,3
DASH,STOP,2024-03-26,2024-04-19,138.44000244140625,126.6,345.6365963792494,-8.552443103587382,False,24
DELL,MA50,2024-01-09,2024-06-10,75.87722041829225,124.67006084967898,557.6538724456955,64.30499188347166,False,153
GE,MA50,2024-04-23,2024-06-14,155.76300308955598,152.20029816572338,280.6301141632893,-2.2872600381133035,False,52
QCOM,STOP,2024-06-11,2024-06-26,197.43690404524963,188.45,333.2207936205484,-4.551785335526725,False,15
NRG,MA50,2023-10-31,2024-07-01,40.0415237936399,76.2550135642195,1064.9102521798422,90.43983929585534,False,244
ORCL,STOP,2024-07-02,2024-07-30,139.16938099530515,133.55,458.8799896864226,-4.037799805615794,False,28
NTAP,MA50,2024-06-18,2024-07-31,121.1002840670504,120.47779686399417,382.6066921442847,-0.5140262121198336,False,43
TPL,MA50,2024-07-02,2024-09-06,241.8298699656197,263.6724644554939,264.07839579482277,9.032215289608159,False,66
IRM,MA50,2024-08-06,2024-11-07,98.56106092842342,107.55663453229073,607.4558095163147,9.126904194345098,False,93
WELL,MA50,2024-09-10,2024-12-09,123.72278251748354,127.61210370024169,543.3687868834053,3.143577200269121,False,90
UAL,STOP,2024-12-10,2024-12-18,97.58000183105469,93.14,709.899144043023,-4.550114519101866,False,8
HWM,MA50,2024-08-06,2024-12-19,87.9138049868552,109.11606243448094,722.743974347228,24.117096798160297,False,135
GDDY,STOP,2024-12-24,2024-12-30,205.2899932861328,198.69,351.8480400444777,-3.2149610317020016,False,6
APO,MA50,2024-11-12,2025-01-08,160.30242092731118,158.36156138261333,421.75266564449623,-1.2107487419531382,False,57
DECK,STOP,2024-12-24,2025-01-13,208.0500030517578,198.19,347.1803927851927,-4.7392467710297925,False,20
WSM,MA50,2025-01-14,2025-02-24,191.90499219649539,192.14307407273634,349.1427936975249,0.12406236727660058,False,41
HOOD,MA50,2025-01-14,2025-02-26,41.79999923706055,47.310001373291016,1654.3754501669032,13.181823533013869,False,43
FISV,STOP,2025-03-04,2025-03-05,235.69000244140625,224.14999389648438,324.15161113122605,-4.896265613892881,False,1
TPR,MA50,2024-12-31,2025-03-10,64.34949399353073,71.12973983672816,1080.3568024275287,10.536595429762151,False,69
ABBV,STOP,2025-03-11,2025-03-25,206.43360141447883,190.96,348.8789887261335,-7.495679631830288,False,14
MO,STOP,2025-03-11,2025-04-07,53.16819353942557,48.786900770923864,1354.575758666169,-8.24043939964383,False,27
CAH,STOP,2025-04-01,2025-04-07,135.72999745754555,123.71202936109498,535.3830572578346,-8.85431984201549,False,6
PM,STOP,2025-04-08,2025-04-09,146.3097811110644,140.51,453.45243263404524,-3.9640419574285213,False,1
TMUS,MA50,2025-04-15,2025-04-17,257.1399037905843,252.52159205824333,249.4353985567473,-1.7960307460106018,False,2
T,MA50,2025-02-25,2025-04-22,25.139314148249486,24.583538618575822,2665.8772577797877,-2.2107823880802457,False,56
KR,MA50,2025-04-22,2025-05-14,70.22345529330109,65.40182787975967,886.3780916638635,-6.866121003876858,False,22
CASY,MA50,2025-04-08,2025-05-15,432.32876818087743,428.7053504421466,153.45850437417494,-0.8381162683152477,False,37
PM,MA50,2025-04-22,2025-07-23,156.40537689990268,157.3030724309252,422.9431369220767,0.5739543926274626,False,92
STX,STOP,2025-07-29,2025-07-30,150.5072954214836,139.845329472162,441.62337790931605,-7.084019362293114,False,1
PLTR,MA50,2025-05-20,2025-09-04,127.22000122070312,154.86500549316406,508.8407447916901,21.730077037573658,False,107
PSKY,STOP,2025-09-09,2025-09-11,14.706335623064476,13.89,4996.302880093968,-5.55091114461026,False,2
EBAY,MA50,2025-08-05,2025-09-30,91.46399483361547,90.23997706698374,674.5261197597256,-1.3382509356368866,False,56
TPR,MA50,2025-09-16,2025-11-03,108.75946936563092,107.81165614820557,660.5834098452837,-0.8714765003486336,False,48
AMD,MA50,2025-10-07,2025-11-21,214.85000610351562,208.80999755859375,295.738609177603,-2.8112675696233325,False,45
APH,MA50,2025-05-20,2025-12-15,42.63837765667083,64.72399618661017,1381.3644680220632,51.79751140574646,False,209
AMAT,STOP,2025-12-16,2025-12-17,258.86741479039296,252.53,298.62586207589044,-2.4481315253696234,False,1
GOOGL,MA50,2025-11-04,2026-02-11,276.03213953132416,318.3507205277581,257.76423188815477,15.331033939847295,False,99
CHRW,MA50,2025-11-25,2026-02-13,152.27828269485562,169.98618390925301,405.0920786165367,11.628645202074917,False,80
LUV,STOP,2026-02-24,2026-02-27,50.00839248757087,48.72,1808.7973026204024,-2.5763525350091854,False,3
CAT,STOP,2026-02-24,2026-03-03,752.1700126641815,715.31,92.54719704313837,-4.900489522790686,False,7
STX,MA50,2025-12-23,2026-03-04,277.16955888047477,366.5986800645295,281.6200516037339,32.26513097082919,False,71
AMAT,STOP,2026-03-03,2026-03-05,350.0899283566777,344.69,242.48866982656082,-1.5424403615450943,False,2
HWM,STOP,2026-03-03,2026-03-09,259.2903785559139,243.55,267.1803139622004,-6.070560212676613,False,6
ALB,STOP,2026-03-10,2026-03-11,170.60081878243966,163.66,491.86191691566233,-4.068455727220755,False,1
MU,MA50,2026-03-10,2026-03-25,393.7839979982904,382.78030075097894,213.09155826610458,-2.7943485015252456,False,15
COHR,STOP,2026-03-17,2026-03-30,235.25999450683594,228.95,341.8173938304903,-2.6821366378347866,False,13
PSX,STOP,2026-03-31,2026-04-08,182.71665836655075,164.62471973040374,442.36953572573657,-9.901636116753231,False,8
XOM,STOP,2026-03-31,2026-04-08,170.40252029916738,151.50400750448705,462.65468560208376,-11.090512488607052,False,8
GEV,MA50,2026-04-14,2026-05-29,999.4892825356013,995.5013620512683,62.905417827425445,-0.3989958225681045,False,45
LITE,STOP,2026-06-02,2026-06-05,935.1300048828125,859.47,66.89944814188289,-8.090854158004902,False,3
KEYS,MA50,2026-03-10,2026-06-08,285.95001220703125,336.4100036621094,293.156601256817,17.646437944036354,False,90
LITE,STOP,2026-06-09,2026-06-10,908.1199951171875,833.6950073242188,89.92944991576498,-8.195501496844004,False,1
FIX,MA50,2026-04-14,2026-06-11,1643.5044936916138,1730.1039692153595,48.61251275344125,5.2691961510386465,False,58
COHR,STOP,2026-06-16,2026-06-24,423.739990234375,372.46,185.65371541343865,-12.101758487796143,False,8
TER,STOP,2026-06-16,2026-07-02,432.0840422665655,389.02,185.73403945612816,-9.966589379386992,False,16
LRCX,MA50,2026-06-09,2026-07-14,335.2638438902207,354.6600036621094,221.62240004434753,5.785341940492628,False,35
DDOG,STOP,2026-07-21,2026-07-22,258.5,247.37,288.09842287454364,-4.305609284332689,False,1
CNC,STOP,2026-07-07,2026-07-28,67.20999908447266,59.5099983215332,1074.000781839542,-11.456629769123694,False,21
MPC,STOP,2026-07-28,2026-08-06,312.33478148567025,292.93,221.6825792764285,-6.212814785906429,False,9
FTNT,MA50,2026-06-30,2026-08-20,151.0399932861328,152.0,457.327046942021,0.6355976936840424,False,51
DELL,MA50,2026-08-25,2026-09-02,442.8900146484375,462.04998779296875,156.80238764024898,4.326124435146794,False,8
NTAP,STOP,2026-08-11,2026-09-03,198.8000030517578,161.9499969482422,329.40161184250366,-18.536220089454268,False,23
