date,equity,positions
2021-04-29,132941.80423995916,5
2021-04-30,130820.8166422491,5
2021-05-03,131120.39718459817,5
2021-05-04,128282.31286551285,5
2021-05-05,129387.77239633462,4
2021-05-06,129233.87694924093,3
2021-05-07,132165.94120981297,3
2021-05-10,127745.81068871717,3
2021-05-11,125802.8024590226,5
2021-05-12,124658.38861587101,5
2021-05-13,123719.01446388621,4
2021-05-14,127147.99754687004,4
2021-05-17,129038.0989130563,4
2021-05-18,126523.3528713243,5
2021-05-19,123667.07485110355,5
2021-05-20,123023.55845247241,4
2021-05-21,123337.06378338985,4
2021-05-24,123940.22107545513,4
2021-05-25,122211.94686655593,5
2021-05-26,123518.46977991148,5
2021-05-27,124065.90929415775,5
2021-05-28,124680.94586273545,5
2021-06-01,127400.12735322388,5
2021-06-02,127612.16347976352,5
2021-06-03,128002.83206174885,5
2021-06-04,127143.63274064985,5
2021-06-07,127309.86667408541,5
2021-06-08,127161.3116731081,5
2021-06-09,125684.76630302473,4
2021-06-10,124510.41737813085,4
2021-06-11,124941.19690912959,3
2021-06-14,124678.027042292,3
2021-06-15,124553.48198776029,5
2021-06-16,124478.03515828334,5
2021-06-17,122448.67766819535,3
2021-06-18,120899.99097160996,3
2021-06-21,123318.67608630801,3
2021-06-22,124382.26642956347,5
2021-06-23,123652.29310408677,5
2021-06-24,125016.57074507768,5
2021-06-25,124948.96614972368,5
2021-06-28,125318.09799510152,5
2021-06-29,126302.94554762822,5
2021-06-30,126679.49469148692,4
2021-07-01,127704.51094207315,4
2021-07-02,127433.552793562,4
2021-07-06,127775.1788454934,4
2021-07-07,124855.16250282207,4
2021-07-08,125423.04446618354,3
2021-07-09,125814.14541194182,3
2021-07-12,127226.29712848313,3
2021-07-13,126167.7505952616,5
2021-07-14,125620.33878825043,5
2021-07-15,125302.65064778582,5
2021-07-16,127428.65341762507,5
2021-07-19,130961.75824866463,4
2021-07-20,131151.8257546436,5
2021-07-21,134304.91644420827,5
2021-07-22,134579.5943258937,5
2021-07-23,138261.86299043903,5
2021-07-26,136238.69699933127,5
2021-07-27,135629.4756455567,5
2021-07-28,138050.56971225745,5
2021-07-29,138862.69528880724,5
2021-07-30,139711.20473386766,5
2021-08-02,139070.9738251453,5
2021-08-03,146062.90523559527,5
2021-08-04,149727.40584158496,5
2021-08-05,150228.31066014298,5
2021-08-06,149101.68340934513,5
2021-08-09,156928.11322964643,5
2021-08-10,152435.46412519537,5
2021-08-11,144298.50371035212,5
2021-08-12,146514.2080641181,5
2021-08-13,146623.11864356574,5
2021-08-16,144676.35464854242,5
2021-08-17,147166.42108487483,4
2021-08-18,145577.76533035142,4
2021-08-19,143613.08370719285,3
2021-08-20,144416.56584633212,3
2021-08-23,147433.4737762274,3
2021-08-24,144609.89260727426,5
2021-08-25,145904.2868454832,5
2021-08-26,146436.76655074322,5
2021-08-27,144813.9075304418,5
2021-08-30,144235.34613493364,5
2021-08-31,145372.6867722024,5
2021-09-01,147267.63466003264,5
2021-09-02,149327.75243183947,5
2021-09-03,152198.81329821725,5
2021-09-07,153730.56780161287,5
2021-09-08,153198.31260798173,5
2021-09-09,156263.33666320043,5
2021-09-10,155070.32128881427,5
2021-09-13,149745.95125108483,5
2021-09-14,151803.94323281143,5
2021-09-15,152974.74805567082,5
2021-09-16,153312.48146991487,5
2021-09-17,150873.8097443302,5
2021-09-20,149869.70819566905,5
2021-09-21,151556.04463586336,5
2021-09-22,153242.29670839885,5
2021-09-23,155466.53623867928,5
2021-09-24,152297.209778043,5
2021-09-27,146830.56461396487,4
2021-09-28,141345.69710550367,5
2021-09-29,142819.32907131687,3
2021-09-30,143161.30772841096,3
2021-10-01,143766.8453753755,2
2021-10-04,142129.64858298155,2
2021-10-05,144195.77286190842,5
2021-10-06,144047.60580348785,5
2021-10-07,144261.71156146226,5
2021-10-08,144606.29971973493,5
2021-10-11,145709.2265220068,4
2021-10-12,146796.77388127745,5
2021-10-13,147977.42064151025,5
2021-10-14,148775.16558782454,5
2021-10-15,149428.73780651498,5
2021-10-18,151002.6065038083,5
2021-10-19,150428.0327226912,5
2021-10-20,151803.31631172824,5
2021-10-21,151952.39032318778,5
2021-10-22,152302.6245516908,5
2021-10-25,152073.1930368368,5
2021-10-26,151441.65633317176,5
2021-10-27,148968.41112925697,5
2021-10-28,150821.6662789127,5
2021-10-29,152337.09052647417,5
2021-11-01,153107.0246835761,5
2021-11-02,150881.68336710273,5
2021-11-03,151407.97101158943,5
2021-11-04,151585.5470167146,5
2021-11-05,159223.05393228974,5
2021-11-08,160073.8145646107,5
2021-11-09,160565.87770422627,5
2021-11-10,156959.70789080198,5
2021-11-11,158283.85600879704,4
2021-11-12,158530.64011362204,4
2021-11-15,159112.69250118948,4
2021-11-16,160056.39193460962,5
2021-11-17,158510.09419404663,5
2021-11-18,158126.84387703115,5
2021-11-19,158294.10285594946,5
2021-11-22,155621.21447221888,5
2021-11-23,155318.55331114627,4
2021-11-24,156374.821179397,4
2021-11-26,151663.20464132194,4
2021-11-29,154832.24947903812,3
2021-11-30,151814.92991646356,5
2021-12-01,147001.9902939045,4
2021-12-02,149218.27350847938,3
2021-12-03,145911.24273281646,2
2021-12-06,144039.4612576427,1
2021-12-07,147691.56133415835,5
2021-12-08,146401.66292499157,5
2021-12-09,145527.33838817145,5
2021-12-10,147490.68324170477,5
2021-12-13,144842.3772699908,5
2021-12-14,144254.54971136976,4
2021-12-15,148937.46678040232,4
2021-12-16,146117.70253232433,4
2021-12-17,145264.4729350077,4
2021-12-20,144996.14874677174,4
2021-12-21,147226.5246798846,5
2021-12-22,149481.60739527916,5
2021-12-23,150072.34303432977,5
2021-12-27,153566.4533853262,5
2021-12-28,152135.31872928987,5
2021-12-29,152957.45010922145,5
2021-12-30,151899.50992571918,5
2021-12-31,153193.7511582728,5
2022-01-03,151674.06626704475,5
2022-01-04,152003.04276256124,5
2022-01-05,149303.0530025764,5
2022-01-06,148701.65020161308,5
2022-01-07,144539.5472297991,5
2022-01-10,145120.83907487098,5
2022-01-11,147411.7536426867,5
2022-01-12,148265.64427466795,5
2022-01-13,145551.82362535043,5
2022-01-14,145938.59372805915,4
2022-01-18,141400.5793999782,4
2022-01-19,140301.78173107092,1
2022-01-20,140716.769705927,0
2022-01-21,140716.769705927,0
2022-01-24,140716.769705927,0
2022-01-25,146851.05020550528,5
2022-01-26,147308.37189944426,4
2022-01-27,148045.89581949046,4
2022-01-28,148404.1125068263,4
2022-01-31,147647.4688459542,4
2022-02-01,151732.90229422422,5
2022-02-02,153796.3477753343,5
2022-02-03,151790.9671734343,5
2022-02-04,152990.1598140065,5
2022-02-07,155446.97294024384,5
2022-02-08,152043.37410100602,5
2022-02-09,154204.1801895451,5
2022-02-10,153534.63387314815,5
2022-02-11,158147.65883747427,5
2022-02-14,153676.52375117943,5
2022-02-15,152403.16132726087,5
2022-02-16,155346.2199667714,5
2022-02-17,155843.27384753982,5
2022-02-18,154105.24506833343,5
2022-02-22,150635.83243416104,5
2022-02-23,151688.55208423396,5
2022-02-24,149402.26939406575,5
2022-02-25,152941.27368511757,5
2022-02-28,159161.66498049546,5
2022-03-01,157791.7170844644,5
2022-03-02,159878.24568772025,5
2022-03-03,159247.10151487603,5
2022-03-04,161782.42521926222,5
2022-03-07,163905.92875064033,5
2022-03-08,165135.02181117193,5
2022-03-09,160571.9992161916,5
2022-03-10,166017.14102196414,5
2022-03-11,163975.0041045213,5
2022-03-14,158089.09667713428,5
2022-03-15,154564.12123804793,5
2022-03-16,153143.22284044125,4
2022-03-17,159526.83142325876,3
2022-03-18,159660.21468425955,3
2022-03-21,164469.76907632453,3
2022-03-22,163519.4029607143,5
2022-03-23,166167.88376666163,5
2022-03-24,166021.01873176015,5
2022-03-25,169636.6296021801,5
2022-03-28,165700.21494417964,5
2022-03-29,163004.2880761692,5
2022-03-30,163831.3775979855,5
2022-03-31,162960.6147458168,5
2022-04-01,164527.221167745,5
2022-04-04,164707.3404271779,5
2022-04-05,161869.48949667678,5
2022-04-06,163000.01511226414,5
2022-04-07,166568.47351019504,5
2022-04-08,172058.87031685107,5
2022-04-11,166599.83249723556,5
2022-04-12,168555.11086093687,5
2022-04-13,169352.4961071501,5
2022-04-14,169257.9465622714,5
2022-04-18,170236.918698342,5
2022-04-19,168651.33388570894,5
2022-04-20,170883.5142774462,5
2022-04-21,166194.0956985696,5
2022-04-22,160661.87342826126,5
2022-04-25,156693.01205637728,2
2022-04-26,155373.53235315531,5
2022-04-27,156842.9703517425,5
2022-04-28,157545.39057036486,5
2022-04-29,153114.25612240948,4
2022-05-02,150280.90952844365,2
2022-05-03,154727.496343832,5
2022-05-04,159140.23090599803,5
2022-05-05,156807.60335761422,5
2022-05-06,159775.7550227816,5
2022-05-09,146976.5517857536,4
2022-05-10,148901.1066476986,5
2022-05-11,149734.7151960308,5
2022-05-12,147638.92427641433,4
2022-05-13,153121.24077853624,4
2022-05-16,156484.920493177,4
2022-05-17,158389.92910562607,5
2022-05-18,153301.8074772377,5
2022-05-19,152829.98090332028,5
2022-05-20,154593.12757429638,5
2022-05-23,158335.54929169195,5
2022-05-24,158792.34999177454,5
2022-05-25,161592.82102455304,5
2022-05-26,164286.36432513513,5
2022-05-27,168008.81206586614,5
2022-05-31,164256.31122788606,5
2022-06-01,166504.02010653634,5
2022-06-02,164983.5563398639,5
2022-06-03,166493.06895055424,4
2022-06-06,167766.0026131682,4
2022-06-07,172115.1268619375,5
2022-06-08,169951.69042362642,5
2022-06-09,166260.774004646,5
2022-06-10,163866.80741194292,5
2022-06-13,153710.98266499944,5
2022-06-14,153590.07772733958,4
2022-06-15,150258.32266733976,2
2022-06-16,145733.1596296474,2
2022-06-17,145381.6676400012,0
2022-06-21,145381.6676400012,0
2022-06-22,145381.6676400012,0
2022-06-23,145381.6676400012,0
2022-06-24,145381.6676400012,0
2022-06-27,145381.6676400012,0
2022-06-28,141805.94837191782,5
2022-06-29,142860.34606550462,5
2022-06-30,142920.74585427597,5
2022-07-01,144035.96658648626,5
2022-07-05,143519.21855255516,5
2022-07-06,144611.82590476063,5
2022-07-07,145255.92431397847,5
2022-07-08,145532.41928263602,5
2022-07-11,145841.83878895515,5
2022-07-12,144161.06708828773,5
2022-07-13,143795.08906901223,5
2022-07-14,144351.99419786496,5
2022-07-15,146485.67148992076,5
2022-07-18,143442.30142755306,5
2022-07-19,143289.14985758235,4
2022-07-20,141268.50196363474,4
2022-07-21,140548.1859094769,3
2022-07-22,140545.60217201064,3
2022-07-25,141099.84692703723,3
2022-07-26,138448.1507700371,5
2022-07-27,138042.0574306094,4
2022-07-28,138043.03571842637,4
2022-07-29,137930.3298542511,4
2022-08-01,137603.3680719263,4
2022-08-02,137402.12959707345,5
2022-08-03,134714.84222046623,4
2022-08-04,133389.80820788845,2
2022-08-05,133667.43324871792,2
2022-08-08,134276.09277747848,2
2022-08-09,135033.719002607,5
2022-08-10,135514.30321771267,5
2022-08-11,138110.42533699024,5
2022-08-12,139622.90504417146,5
2022-08-15,139012.24474071126,5
2022-08-16,141788.91585816012,5
2022-08-17,141215.05860753692,5
2022-08-18,141890.0936917762,5
2022-08-19,139453.85726542491,5
2022-08-22,140303.74962218473,5
2022-08-23,139045.22984374783,5
2022-08-24,140309.845535373,5
2022-08-25,140714.18383036015,5
2022-08-26,138632.06873391516,5
2022-08-29,137980.70390389202,4
2022-08-30,134233.26480187188,5
2022-08-31,136094.18536509326,5
2022-09-01,133243.17427226217,4
2022-09-02,134427.03589490463,4
2022-09-06,132124.12663893693,4
2022-09-07,132854.1396495702,4
2022-09-08,134651.83352352915,3
2022-09-09,135789.7494137258,3
2022-09-12,137123.49742103607,3
2022-09-13,132543.1374765808,5
2022-09-14,135738.61097177726,4
2022-09-15,133141.92633892948,4
2022-09-16,130604.38239193898,4
2022-09-19,132454.4019246948,4
2022-09-20,131522.78067415926,5
2022-09-21,129549.76450317541,5
2022-09-22,127779.62621418422,5
2022-09-23,122620.97276431609,1
2022-09-26,122364.7981238309,0
2022-09-27,120641.28254326609,5
2022-09-28,123120.79488028568,5
2022-09-29,121129.82515105346,5
2022-09-30,121827.75112419795,5
2022-10-03,125637.52320749983,5
2022-10-04,130561.31889701747,5
2022-10-05,130170.85222948353,5
2022-10-06,128122.40807608108,4
2022-10-07,127207.82306105291,4
2022-10-10,126772.04441726266,4
2022-10-11,127194.2922258644,5
2022-10-12,125185.31828332559,5
2022-10-13,125591.52983485466,4
2022-10-14,123231.77027062477,4
2022-10-17,124250.01317117449,3
2022-10-18,125022.02096476892,5
2022-10-19,125431.04873617576,5
2022-10-20,123709.99831277659,5
2022-10-21,127208.67937924118,5
2022-10-24,128662.80165347265,5
2022-10-25,128117.94287154249,5
2022-10-26,129308.87046312304,5
2022-10-27,132760.97272511292,5
2022-10-28,135490.54698026486,5
2022-10-31,136053.6370331069,5
2022-11-01,136372.40227429272,5
2022-11-02,134530.16849097385,5
2022-11-03,135227.62829308133,5
2022-11-04,137952.5795182317,5
2022-11-07,139605.96691337306,5
2022-11-08,138912.3514173831,5
2022-11-09,136773.0280911197,5
2022-11-10,140627.0950205503,5
2022-11-11,137689.39547294457,5
2022-11-14,137396.9570989875,5
2022-11-15,138625.045532245,5
2022-11-16,139172.24282412868,5
2022-11-17,139541.17846041828,5
2022-11-18,142055.32338774664,5
2022-11-21,140037.1706060676,5
2022-11-22,142306.27978782667,5
2022-11-23,142516.27598169792,5
2022-11-25,142687.53369608795,5
2022-11-28,140426.21015765055,5
2022-11-29,140495.3443235245,5
2022-11-30,144642.8408142976,5
2022-12-01,143531.01520618176,5
2022-12-02,144410.73368948506,5
2022-12-05,141015.72753362925,5
2022-12-06,140505.0072040298,5
2022-12-07,139347.1491068408,5
2022-12-08,139164.9037907812,5
2022-12-09,137593.7487786025,5
2022-12-12,140095.8268197388,4
2022-12-13,140806.0171722966,5
2022-12-14,141684.60327257367,5
2022-12-15,141347.03515224796,5
2022-12-16,138542.22940640282,5
2022-12-19,137257.42157030373,4
2022-12-20,138048.60043447957,5
2022-12-21,140218.0023322293,5
2022-12-22,137777.3370434611,5
2022-12-23,138458.53172203776,5
2022-12-27,140035.6083911972,5
2022-12-28,133656.49440702325,5
2022-12-29,134692.68605673645,3
2022-12-30,134893.97058667417,3
2023-01-03,134258.1460672442,3
2023-01-04,135900.43217434216,3
2023-01-05,134948.2043859829,2
2023-01-06,135407.62060847646,2
2023-01-09,136136.12849679223,2
2023-01-10,137354.91340467066,5
2023-01-11,137244.56444192803,5
2023-01-12,139417.0805192431,5
2023-01-13,141110.0052547993,5
2023-01-17,140091.3265865331,5
2023-01-18,138242.78004839085,5
2023-01-19,137647.90152243865,5
2023-01-20,138343.87903768843,4
2023-01-23,139012.8556591819,4
2023-01-24,139131.23562274908,5
2023-01-25,139737.2086037968,5
2023-01-26,142054.0867070656,5
2023-01-27,141890.21569233554,5
2023-01-30,140836.08205697674,5
2023-01-31,141157.79309034938,5
2023-02-01,141190.939210313,5
2023-02-02,138135.0042233035,5
2023-02-03,140357.29804807782,4
2023-02-06,140569.85265050246,4
2023-02-07,135871.2247603547,5
2023-02-08,133546.52659078734,5
2023-02-09,132906.56871502558,5
2023-02-10,132274.61037325338,4
2023-02-13,133162.3546114934,4
2023-02-14,132300.93078159858,5
2023-02-15,133212.20601282045,5
2023-02-16,132197.05170887604,5
2023-02-17,131478.09338675384,5
2023-02-21,128847.46437708102,5
2023-02-22,128900.78960754108,4
2023-02-23,129546.72162485609,4
2023-02-24,129196.63298470405,4
2023-02-27,129964.48325242483,4
2023-02-28,131537.96308100162,5
2023-03-01,132700.9152049808,5
2023-03-02,133725.75824696574,4
2023-03-03,135519.5243740576,4
2023-03-06,134568.463600817,4
2023-03-07,133017.9402241512,5
2023-03-08,133265.5771980227,5
2023-03-09,128895.56897532151,5
2023-03-10,126117.19625394158,4
2023-03-13,125196.06619158067,3
2023-03-14,126896.45678811026,5
2023-03-15,124476.62607814046,4
2023-03-16,127745.84138148751,4
2023-03-17,126863.03041025958,4
2023-03-20,126993.76654723122,4
2023-03-21,128572.06383450858,5
2023-03-22,127232.40147801199,5
2023-03-23,129349.87550277414,5
2023-03-24,128939.77011275913,5
2023-03-27,129028.70829061202,5
2023-03-28,128719.99913732155,5
2023-03-29,129717.6195275797,5
2023-03-30,130417.83356676869,5
2023-03-31,133058.34427426456,5
2023-04-03,134267.34797888383,5
2023-04-04,132115.39828854403,5
2023-04-05,130481.20596960475,5
2023-04-06,130164.60031017555,5
2023-04-10,131698.32076131072,5
2023-04-11,131669.87171843756,5
2023-04-12,130589.13968937671,5
2023-04-13,130809.68018089455,5
2023-04-14,131720.4754400692,5
2023-04-17,133048.90632562988,5
2023-04-18,135511.244543548,5
2023-04-19,135833.474243231,5
2023-04-20,135024.70247186677,5
2023-04-21,135039.95037287736,5
2023-04-24,135575.54772922007,5
2023-04-25,133774.92534922468,5
2023-04-26,133002.62861976062,5
2023-04-27,134420.5795562042,4
2023-04-28,135038.97510186594,4
2023-05-01,136378.8208594359,3
2023-05-02,135625.29908333547,5
2023-05-03,137385.7425922832,4
2023-05-04,136239.47501208866,4
2023-05-05,139027.4093372354,4
2023-05-08,140617.19393612898,4
2023-05-09,140084.11496299924,5
2023-05-10,140563.2620025725,5
2023-05-11,140626.84410141973,5
2023-05-12,140119.8077584376,5
2023-05-15,142500.77785991065,5
2023-05-16,143006.96502540464,5
2023-05-17,145103.78905666564,5
2023-05-18,148001.9379651166,5
2023-05-19,146841.71564506603,5
2023-05-22,146065.23277062242,5
2023-05-23,141291.2749305784,5
2023-05-24,141292.04366384252,5
2023-05-25,150524.61107397624,5
2023-05-26,151604.1844331888,5
2023-05-30,153619.21115315982,5
2023-05-31,150329.72664934004,5
2023-06-01,154005.83823115478,5
2023-06-02,155599.75614586685,5
2023-06-05,155749.5796118066,5
2023-06-06,157440.88132678866,5
2023-06-07,154993.76923537542,5
2023-06-08,156251.93702153888,5
2023-06-09,157035.91955139142,5
2023-06-12,158633.01803798,5
2023-06-13,161545.20421100195,5
2023-06-14,162289.42249073755,5
2023-06-15,163333.4877086816,5
2023-06-16,163209.64423623003,5
2023-06-20,165499.40688317968,5
2023-06-21,165541.58625676038,5
2023-06-22,165536.23771946467,5
2023-06-23,164436.1365950009,5
2023-06-26,162800.16837414703,5
2023-06-27,167058.28315890924,5
2023-06-28,167119.3927795347,5
2023-06-29,167486.4418689606,5
2023-06-30,170067.27863155416,5
2023-07-03,169163.41083698126,5
2023-07-05,168942.33429789235,5
2023-07-06,165803.70291939104,5
2023-07-07,167130.94310544437,5
2023-07-10,169703.06582037706,5
2023-07-11,170436.29625407164,5
2023-07-12,174425.2481035233,5
2023-07-13,176914.28992232334,5
2023-07-14,177909.6662769272,5
2023-07-17,179282.7724038956,5
2023-07-18,181418.34980431234,5
2023-07-19,179680.2096587635,5
2023-07-20,175094.5678526887,5
2023-07-21,172753.87130127175,5
2023-07-24,172021.41353970597,5
2023-07-25,177971.46563282143,4
2023-07-26,177368.16286381264,4
2023-07-27,177699.4770648208,4
2023-07-28,179338.16261043103,4
2023-07-31,179275.78317806622,4
2023-08-01,178256.34251989418,5
2023-08-02,175671.79230844197,5
2023-08-03,173614.12735006746,5
2023-08-04,175937.63806047567,4
2023-08-07,178347.70529401768,4
2023-08-08,177501.12896390678,5
2023-08-09,173907.65843083983,5
2023-08-10,173146.74363639124,4
2023-08-11,172642.19179690653,4
2023-08-14,174605.09173739373,4
2023-08-15,173176.11820999565,5
2023-08-16,171172.78326283,5
2023-08-17,164010.71202711613,5
2023-08-18,162675.96246887493,2
2023-08-21,162688.80739193904,2
2023-08-22,161881.0724669474,5
2023-08-23,164269.25183038053,5
2023-08-24,161000.75662016124,5
2023-08-25,161245.0888634639,5
2023-08-28,163112.79652704278,5
2023-08-29,166085.94555475315,5
2023-08-30,166525.00876201843,5
2023-08-31,167838.14780591172,5
2023-09-01,167923.6969010303,5
2023-09-05,167005.58211104418,5
2023-09-06,166297.46018750395,5
2023-09-07,164785.32279825007,5
2023-09-08,164740.74930153077,4
2023-09-11,164162.4246117113,4
2023-09-12,162012.03862539545,5
2023-09-13,159846.8997043419,5
2023-09-14,160948.84428177614,5
2023-09-15,158400.31309861332,5
2023-09-18,159597.15304252933,5
2023-09-19,158880.6924825747,5
2023-09-20,157008.12111699753,5
2023-09-21,153962.49847240665,4
2023-09-22,154644.46893625663,1
2023-09-25,155111.7536036439,1
2023-09-26,152693.43594832893,5
2023-09-27,153599.75971701727,4
2023-09-28,154058.52310839476,4
2023-09-29,152577.84860337846,4
2023-10-02,150869.88086826965,3
2023-10-03,149118.13454456208,5
2023-10-04,151213.40025783237,4
2023-10-05,150734.70468467614,3
2023-10-06,151403.36399027248,3
2023-10-09,152341.1026320755,3
2023-10-10,153117.81376718875,5
2023-10-11,154114.38548974067,5
2023-10-12,152739.04292846212,5
2023-10-13,151457.89538494596,5
2023-10-16,153396.6028488116,5
2023-10-17,154390.7269012426,5
2023-10-18,151529.99210256574,5
2023-10-19,149334.46344789988,5
2023-10-20,147284.76559183924,5
2023-10-23,147493.9753049685,4
2023-10-24,144903.6481287608,5
2023-10-25,142992.05336704815,4
2023-10-26,141661.3183669279,2
2023-10-27,140154.75011322938,1
2023-10-30,140392.4340147429,1
2023-10-31,141627.77195535187,5
2023-11-01,144431.2242686465,5
2023-11-02,145304.68113918792,5
2023-11-03,147277.46975087863,5
2023-11-06,148300.1798576746,5
2023-11-07,147824.57945595056,5
2023-11-08,148096.59366846582,5
2023-11-09,147989.89061751007,5
2023-11-10,149357.4463874136,5
2023-11-13,150921.50552983297,5
2023-11-14,153408.89697788362,5
2023-11-15,153102.88042726865,5
2023-11-16,152705.94755475564,5
2023-11-17,152864.62094525123,5
2023-11-20,153506.49781548316,5
2023-11-21,150790.98240686298,5
2023-11-22,152818.75428789997,5
2023-11-24,152054.11466174704,5
2023-11-27,153132.0480130319,5
2023-11-28,152507.29980631964,5
2023-11-29,151548.77348449096,5
2023-11-30,154213.91708458302,5
2023-12-01,156094.67141337643,5
2023-12-04,157107.3160760248,5
2023-12-05,157173.41336396537,5
2023-12-06,154251.5905424856,5
