date,equity,positions
2021-04-29,125307.8230990127,10
2021-04-30,123130.24556590778,10
2021-05-03,123822.50028398326,10
2021-05-04,122896.36067264526,10
2021-05-05,123594.676786286,9
2021-05-06,124793.92552352921,8
2021-05-07,126931.53773956967,8
2021-05-10,124696.22410348273,8
2021-05-11,121973.07581768779,10
2021-05-12,119347.47251819402,9
2021-05-13,119748.45880682145,8
2021-05-14,122439.40954407712,8
2021-05-17,123127.15612224265,8
2021-05-18,120151.54243230124,10
2021-05-19,117635.17948296152,7
2021-05-20,117247.71121582235,5
2021-05-21,117516.01845066765,5
2021-05-24,117868.5852248696,5
2021-05-25,115856.4208168733,10
2021-05-26,116915.71892398463,9
2021-05-27,118553.36356543058,9
2021-05-28,118762.44021050115,9
2021-06-01,120157.86343411574,9
2021-06-02,121177.7541896787,9
2021-06-03,122101.35920116036,9
2021-06-04,121729.99160600557,9
2021-06-07,121498.02798181916,9
2021-06-08,121032.4536670753,10
2021-06-09,119588.23664438257,9
2021-06-10,118821.9555791131,9
2021-06-11,119587.97582476054,8
2021-06-14,118772.28558562795,8
2021-06-15,119450.19381653157,10
2021-06-16,118877.1096724791,10
2021-06-17,115602.03562607031,7
2021-06-18,113498.95389130108,4
2021-06-21,115029.89966913163,4
2021-06-22,115732.35333490337,10
2021-06-23,115739.69938034596,9
2021-06-24,116818.37292175367,9
2021-06-25,117377.13022595973,9
2021-06-28,116943.70131182633,9
2021-06-29,117009.72022718216,10
2021-06-30,116769.92306527212,9
2021-07-01,118223.71578499784,9
2021-07-02,118491.72101619339,9
2021-07-06,118031.03538734693,9
2021-07-07,116571.23748972979,9
2021-07-08,116429.54592102658,8
2021-07-09,117709.7500227449,7
2021-07-12,118585.74811534822,7
2021-07-13,117716.29240021591,10
2021-07-14,116345.29504436124,9
2021-07-15,116686.5965325344,9
2021-07-16,117739.58425491748,9
2021-07-19,118642.57487535762,8
2021-07-20,119973.58609897672,10
2021-07-21,121528.22548022612,10
2021-07-22,122840.65482383585,10
2021-07-23,125352.75537839343,10
2021-07-26,124324.5239567105,10
2021-07-27,124315.31090234923,10
2021-07-28,125801.36015433769,10
2021-07-29,126870.91886672808,10
2021-07-30,127183.31854997427,10
2021-08-02,127789.17212009653,10
2021-08-03,132284.30039881027,10
2021-08-04,134590.01904109682,10
2021-08-05,134484.05898980482,10
2021-08-06,133907.49106210313,10
2021-08-09,137388.07124907602,10
2021-08-10,134985.85808246597,10
2021-08-11,131019.46350688578,10
2021-08-12,132660.20027478447,10
2021-08-13,133282.96987366953,10
2021-08-16,132153.5716104507,10
2021-08-17,133007.18765639586,9
2021-08-18,131245.41556575373,9
2021-08-19,130590.92265145753,8
2021-08-20,131737.72877947072,8
2021-08-23,133938.96672924876,8
2021-08-24,132502.52391413948,10
2021-08-25,134105.72940544272,10
2021-08-26,134949.61174609544,10
2021-08-27,134994.81634625507,10
2021-08-30,135400.33207554932,10
2021-08-31,135910.06763809812,10
2021-09-01,137157.80039608426,10
2021-09-02,138758.1014818925,10
2021-09-03,140681.85607918983,10
2021-09-07,140728.80235865247,10
2021-09-08,140497.5488348021,10
2021-09-09,141609.8863344601,10
2021-09-10,140854.07660948246,10
2021-09-13,137339.0814731444,10
2021-09-14,138826.33751598548,10
2021-09-15,139955.2549290071,10
2021-09-16,140206.1966039821,10
2021-09-17,138306.65409202364,10
2021-09-20,136317.8239788408,10
2021-09-21,137857.75080944173,10
2021-09-22,138798.71970717033,10
2021-09-23,140669.02656665465,10
2021-09-24,139161.94381750425,9
2021-09-27,134779.65722525865,8
2021-09-28,129577.28784932317,10
2021-09-29,130650.45934868569,3
2021-09-30,130770.56160493253,3
2021-10-01,130988.24938693918,2
2021-10-04,130227.67307337059,2
2021-10-05,130741.79877021539,10
2021-10-06,130230.48568727882,10
2021-10-07,130907.99316498541,10
2021-10-08,131760.43415170672,10
2021-10-11,132367.25300670366,9
2021-10-12,132985.6265411382,10
2021-10-13,133514.6143344693,10
2021-10-14,134896.51989449936,10
2021-10-15,135201.92084524332,10
2021-10-18,136590.8866781596,10
2021-10-19,136230.14376247552,10
2021-10-20,137531.6265966588,10
2021-10-21,136876.78839160124,10
2021-10-22,137409.2035422272,10
2021-10-25,137702.22374663243,10
2021-10-26,136934.17576993484,10
2021-10-27,134060.20944137554,10
2021-10-28,135603.41017134013,10
2021-10-29,135526.42628981598,10
2021-11-01,136975.71797226908,10
2021-11-02,135009.885487939,10
2021-11-03,135447.6303433546,10
2021-11-04,135516.00595958982,10
2021-11-05,140050.46042717373,10
2021-11-08,141538.10606244384,10
2021-11-09,141929.0015540631,10
2021-11-10,138904.67087228136,10
2021-11-11,140078.50250018734,9
2021-11-12,140057.15193629538,9
2021-11-15,141004.98482384055,9
2021-11-16,141209.9963230976,10
2021-11-17,140085.91380571068,10
2021-11-18,140226.16655236704,10
2021-11-19,138644.84982798406,9
2021-11-22,137741.01981167123,9
2021-11-23,138901.20787737743,10
2021-11-24,139875.51358321853,10
2021-11-26,134485.55870812063,9
2021-11-29,136598.32812899482,7
2021-11-30,133739.894401119,10
2021-12-01,131690.69836539138,7
2021-12-02,132291.12944999366,5
2021-12-03,131063.51602718732,4
2021-12-06,129636.38625620003,3
2021-12-07,131565.68855336984,10
2021-12-08,130949.59775202833,10
2021-12-09,129304.16087538158,10
2021-12-10,130516.05345800388,10
2021-12-13,127737.10193404912,9
2021-12-14,127094.09017420968,10
2021-12-15,130462.21252851828,10
2021-12-16,128673.77939005589,10
2021-12-17,127474.82708496005,9
2021-12-20,127138.67907845892,9
2021-12-21,128823.88153678778,10
2021-12-22,130038.01264613832,10
2021-12-23,130551.92574868436,10
2021-12-27,133058.40003396355,10
2021-12-28,132193.47822626794,9
2021-12-29,132981.19845297528,9
2021-12-30,132322.91595499628,9
2021-12-31,132828.49924161696,9
2022-01-03,132204.61315320115,9
2022-01-04,132009.93107458574,10
2022-01-05,129291.9408260543,10
2022-01-06,129185.20116957155,9
2022-01-07,126495.39405791176,9
2022-01-10,126164.65283485537,8
2022-01-11,127500.1636323191,10
2022-01-12,128121.89450848784,10
2022-01-13,125796.28766292421,10
2022-01-14,125782.18103635567,6
2022-01-18,122865.56613830233,6
2022-01-19,122056.01478823135,2
2022-01-20,122071.44376583987,1
2022-01-21,121633.94371401708,1
2022-01-24,121431.94438342676,0
2022-01-25,127184.50281918808,10
2022-01-26,127212.28402444784,9
2022-01-27,127985.50692408238,9
2022-01-28,127883.4943382524,9
2022-01-31,127339.42271698345,9
2022-02-01,130957.39349460794,10
2022-02-02,131682.85807430508,10
2022-02-03,130072.61205494156,10
2022-02-04,131805.58043021234,10
2022-02-07,133762.7475666449,10
2022-02-08,130745.83407518646,10
2022-02-09,132714.80252596174,10
2022-02-10,132089.44978647013,10
2022-02-11,136449.01320458553,10
2022-02-14,132818.8391637641,10
2022-02-15,131923.69273458322,10
2022-02-16,134323.17333801967,10
2022-02-17,134054.89088447075,10
2022-02-18,132872.26531463308,10
2022-02-22,130199.7761780039,10
2022-02-23,131465.0422869079,10
2022-02-24,129836.86410152278,10
2022-02-25,133599.03160782735,10
2022-02-28,137597.78898507758,10
2022-03-01,136526.9810207858,10
2022-03-02,139348.88710726134,10
2022-03-03,139716.08686380586,10
2022-03-04,143183.89231899893,10
2022-03-07,146208.1852518683,10
2022-03-08,147901.4416430651,10
2022-03-09,142955.43425356186,10
2022-03-10,149253.64890758123,10
2022-03-11,148031.6248974344,10
2022-03-14,143465.41921921546,10
2022-03-15,138157.69187364887,9
2022-03-16,136543.83465039844,8
2022-03-17,141324.63369228947,7
2022-03-18,141659.59942203155,7
2022-03-21,145696.45792176866,7
2022-03-22,145098.6621927382,10
2022-03-23,147717.4782966606,10
2022-03-24,148019.89409288196,10
2022-03-25,151350.9399444091,10
2022-03-28,147345.49352851204,10
2022-03-29,145840.05359794298,10
2022-03-30,147369.65373755893,10
2022-03-31,145776.56743757206,10
2022-04-01,147250.40739477074,10
2022-04-04,147365.47478819394,10
2022-04-05,144885.48316530444,10
2022-04-06,145846.19171897887,10
2022-04-07,148184.47439005287,10
2022-04-08,152932.53978382942,10
2022-04-11,148576.21434338813,10
2022-04-12,150334.41503211396,10
2022-04-13,151974.61125484874,10
2022-04-14,152503.13716241138,10
2022-04-18,153710.47984825596,10
2022-04-19,152250.70624735582,10
2022-04-20,152220.21985052625,10
2022-04-21,147572.27557186273,10
2022-04-22,143371.99956489788,9
2022-04-25,139398.2551339652,6
2022-04-26,138446.73242817284,10
2022-04-27,139580.8415872659,10
2022-04-28,140513.24529024988,9
2022-04-29,136901.76763518105,8
2022-05-02,136274.0774922813,5
2022-05-03,139719.80347829932,10
2022-05-04,143989.4933734219,10
2022-05-05,140422.46318628517,10
2022-05-06,143259.7808778757,10
2022-05-09,133174.2839076999,7
2022-05-10,134367.35149865074,10
2022-05-11,134966.09478242285,10
2022-05-12,134193.57223900684,8
2022-05-13,138166.81169606277,8
2022-05-16,140701.68238779416,8
2022-05-17,142857.94123887364,10
2022-05-18,137636.22081298332,9
2022-05-19,136770.98584025813,8
2022-05-20,137678.8034855622,8
2022-05-23,141023.1952141801,8
2022-05-24,141538.32414064836,10
2022-05-25,144179.33343455463,10
2022-05-26,146658.67373675172,10
2022-05-27,149543.8179500844,10
2022-05-31,146875.2877947155,10
2022-06-01,150096.72755901917,10
2022-06-02,149791.31029093743,10
2022-06-03,150754.13839685314,9
2022-06-06,151457.72492959184,9
2022-06-07,155275.04207828222,10
2022-06-08,153754.99995374028,10
2022-06-09,149665.40326537337,10
2022-06-10,146956.6336915129,10
2022-06-13,138238.85651429315,8
2022-06-14,136261.88968653887,10
2022-06-15,134378.35676359158,6
2022-06-16,129654.61476195327,4
2022-06-17,128316.87106346322,1
2022-06-21,128705.27997840411,0
2022-06-22,128705.27997840411,0
2022-06-23,128705.27997840411,0
2022-06-24,128705.27997840411,0
2022-06-27,128705.27997840411,0
2022-06-28,126114.68965500218,9
2022-06-29,126695.53950406009,8
2022-06-30,126631.6215373358,8
2022-07-01,127359.76386480984,8
2022-07-05,126289.48672113664,6
2022-07-06,126936.79091080418,6
2022-07-07,127309.58413275972,6
2022-07-08,127328.807976932,6
2022-07-11,127517.69418965335,6
2022-07-12,126547.78572865634,10
2022-07-13,125948.49750032222,10
2022-07-14,125469.35846936969,10
2022-07-15,127474.38907537611,10
2022-07-18,125515.36225322855,10
2022-07-19,126414.15948320633,9
2022-07-20,124777.9156515648,9
2022-07-21,124475.93844551347,8
2022-07-22,124849.62720136113,8
2022-07-25,125445.30591420103,8
2022-07-26,123988.89196458172,10
2022-07-27,123735.06757435443,9
2022-07-28,124093.82938010596,9
2022-07-29,124437.71114649317,9
2022-08-01,124361.51401314817,9
2022-08-02,124200.55546005702,10
2022-08-03,123115.48807340795,9
2022-08-04,122788.69818327963,7
2022-08-05,123458.56768821998,7
2022-08-08,123881.51597195858,7
2022-08-09,124593.42484366473,10
2022-08-10,125034.28736522984,10
2022-08-11,125847.52615467273,10
2022-08-12,127377.69686449756,10
2022-08-15,127145.28775141157,10
2022-08-16,128489.18603263516,10
2022-08-17,128058.83347747383,10
2022-08-18,128486.54243404034,10
2022-08-19,127358.83591237507,10
2022-08-22,127058.69907773583,10
2022-08-23,125961.02113542205,10
2022-08-24,126880.64385287151,10
2022-08-25,126842.73288603121,9
2022-08-26,124839.46436968398,9
2022-08-29,124795.91219738657,8
2022-08-30,122782.98211909654,10
2022-08-31,123504.8920515589,10
2022-09-01,122634.77367249606,8
2022-09-02,122839.51750787823,8
2022-09-06,121337.54520668687,7
2022-09-07,122147.75883057046,6
2022-09-08,122903.26516207762,5
2022-09-09,123358.38247870558,5
2022-09-12,123866.9828019976,5
2022-09-13,121278.50504155386,10
2022-09-14,123943.76474075133,9
2022-09-15,121465.21261924705,9
2022-09-16,119668.55881175361,9
2022-09-19,120916.1774268159,8
2022-09-20,119397.12015886378,10
2022-09-21,117941.89108779476,10
2022-09-22,115728.70546629015,9
2022-09-23,112312.25697102444,2
2022-09-26,112168.24064975482,0
2022-09-27,111280.70634783227,7
2022-09-28,113280.24949127194,7
2022-09-29,111596.84379043468,7
2022-09-30,111714.3150238206,6
2022-10-03,113680.89371998134,6
2022-10-04,116758.62347712519,10
2022-10-05,115840.89182500548,10
2022-10-06,115216.77779762786,9
2022-10-07,113881.4195260173,8
2022-10-10,113369.82320661182,7
2022-10-11,113348.01149139502,10
2022-10-12,111889.98021581493,8
2022-10-13,113323.18183846868,7
2022-10-14,111302.1126084154,7
2022-10-17,111998.2659870347,6
2022-10-18,112779.40835031078,10
2022-10-19,113418.41181974512,10
2022-10-20,113331.96262924542,10
2022-10-21,117008.66415636624,10
2022-10-24,118601.51177484223,10
2022-10-25,118243.61785455872,10
2022-10-26,119680.75529655759,10
2022-10-27,121278.71619480498,10
2022-10-28,123043.81792414421,10
2022-10-31,122909.1611011457,10
2022-11-01,123582.08438728098,10
2022-11-02,121628.5885631179,10
2022-11-03,122925.16151223457,10
2022-11-04,125483.32453215176,10
2022-11-07,127145.86139588364,10
2022-11-08,126818.30013176998,10
2022-11-09,123511.68729994382,10
2022-11-10,126353.0836288332,10
2022-11-11,125439.5893311713,10
2022-11-14,126006.18931607387,10
2022-11-15,126695.73515197748,10
2022-11-16,126252.62932835997,10
2022-11-17,127167.28946185633,10
2022-11-18,128134.62900079522,10
2022-11-21,126960.77262322156,10
2022-11-22,129708.18102270346,10
2022-11-23,128875.56040955074,10
2022-11-25,129063.91239580064,10
2022-11-28,126711.12798590261,10
2022-11-29,126847.36339551122,10
2022-11-30,129586.18206395421,10
2022-12-01,128872.3266547598,10
2022-12-02,129926.30708141271,10
2022-12-05,126902.25912566355,10
2022-12-06,126340.69819545411,9
2022-12-07,125819.6757676612,8
2022-12-08,126088.09598900164,8
2022-12-09,124475.57612925053,8
2022-12-12,126352.2767885502,7
2022-12-13,126184.53766580192,10
2022-12-14,126346.93603640776,10
2022-12-15,124476.77650237503,10
2022-12-16,122917.70810047965,8
2022-12-19,122260.20816767364,7
2022-12-20,123120.0035862617,10
2022-12-21,125012.48531806872,10
2022-12-22,123409.53220429893,10
2022-12-23,123924.20886561346,10
2022-12-27,124557.14339818907,10
2022-12-28,120616.83446935847,10
2022-12-29,121227.09410100519,7
2022-12-30,121233.30784703797,7
2023-01-03,120749.21235008758,6
2023-01-04,122068.1794371953,6
2023-01-05,121574.8089283064,6
2023-01-06,122649.25754368331,6
2023-01-09,122436.40350339476,6
2023-01-10,123281.42162997427,10
2023-01-11,123302.27353090308,10
2023-01-12,124625.55207737231,10
2023-01-13,126037.58497429187,10
2023-01-17,125484.6437140979,10
2023-01-18,123592.64825854878,10
2023-01-19,122921.39173364789,9
2023-01-20,123475.55066100456,8
2023-01-23,123889.79123890956,8
2023-01-24,124047.82184482361,10
2023-01-25,124592.65425808415,10
2023-01-26,126178.924373892,10
2023-01-27,125717.46805262292,10
2023-01-30,124807.49327312538,10
2023-01-31,125685.08789679516,10
2023-02-01,126118.74725901817,10
2023-02-02,123110.23855409391,10
2023-02-03,123913.2947288169,7
2023-02-06,123350.92738545156,7
2023-02-07,121386.4926795757,10
2023-02-08,119326.78813720496,9
2023-02-09,118470.35759667588,9
2023-02-10,118475.24644064848,8
2023-02-13,119678.97986350427,8
2023-02-14,120091.5977282775,10
2023-02-15,120513.00014885885,10
2023-02-16,119850.84842682106,10
2023-02-17,118875.82818201926,10
2023-02-21,115966.35816551096,10
2023-02-22,116101.75095253307,9
2023-02-23,116630.11135853903,9
2023-02-24,116341.5266142939,9
2023-02-27,117384.90934000035,9
2023-02-28,119366.7024186471,10
2023-03-01,120829.57444183354,10
2023-03-02,122271.42337260718,9
2023-03-03,124354.92166592984,9
2023-03-06,122793.15283089544,9
2023-03-07,121460.8274891689,10
2023-03-08,122006.80133946778,10
2023-03-09,118473.15821308145,10
2023-03-10,115204.17557566098,9
2023-03-13,113700.71061019308,7
2023-03-14,115596.87990679995,10
2023-03-15,113518.6084436306,9
2023-03-16,115960.0439751889,8
2023-03-17,114753.34831254158,8
2023-03-20,115238.13003018108,7
2023-03-21,116288.0702464373,10
2023-03-22,115021.72330408091,10
2023-03-23,116689.61255076283,10
2023-03-24,116362.81300929048,10
2023-03-27,116404.27119536817,10
2023-03-28,115990.34492346813,10
2023-03-29,116717.75499825063,10
2023-03-30,117287.64788462131,10
2023-03-31,119800.0237776013,10
2023-04-03,120537.70821457746,10
2023-04-04,118814.23991433164,10
2023-04-05,117283.78875744515,10
2023-04-06,116344.54683574954,9
2023-04-10,117955.22014885556,9
2023-04-11,118564.11732749573,10
2023-04-12,118354.6788099324,10
2023-04-13,119103.6982850767,10
2023-04-14,119557.61860925621,10
2023-04-17,120123.03000411126,10
2023-04-18,121768.54086318312,10
2023-04-19,121485.3721276125,10
2023-04-20,120777.31407322997,10
2023-04-21,120949.08176014278,10
2023-04-24,121604.49469589093,10
2023-04-25,119236.13683035373,10
2023-04-26,118533.99969385193,10
2023-04-27,119784.20043662164,9
2023-04-28,121095.50632497811,9
2023-05-01,121889.22021947033,8
2023-05-02,119804.40708132008,10
2023-05-03,121037.77277628332,8
2023-05-04,119899.94008607585,8
2023-05-05,121806.48881651022,8
2023-05-08,122844.92898977477,8
2023-05-09,122488.34321670685,10
2023-05-10,122724.49161924186,10
2023-05-11,122581.44106757262,10
2023-05-12,122170.08941147063,10
2023-05-15,122938.85313223276,10
2023-05-16,122976.61952827964,10
2023-05-17,123305.04489101528,9
2023-05-18,125082.84112692715,8
2023-05-19,124609.18254858605,8
2023-05-22,123632.98745162258,8
2023-05-23,120710.03466501896,10
2023-05-24,120379.73691023231,9
2023-05-25,124933.67566108114,9
2023-05-26,125756.87306095484,9
2023-05-30,126541.93890746235,8
2023-05-31,125176.89629399148,7
2023-06-01,127395.27039827555,7
2023-06-02,128517.54702488551,7
2023-06-05,128581.19029933104,7
2023-06-06,129586.76599063404,10
2023-06-07,127769.06558565608,10
2023-06-08,129340.11736383852,10
2023-06-09,130520.02632992962,10
2023-06-12,132502.13945804932,10
2023-06-13,134551.47202530876,10
2023-06-14,134932.50416186324,10
2023-06-15,136301.18992555482,10
2023-06-16,135784.88729949447,10
2023-06-20,137115.8312951434,10
2023-06-21,136500.76712705044,10
2023-06-22,136502.43147284698,10
2023-06-23,136399.60639170642,10
2023-06-26,134653.5883838348,10
2023-06-27,137665.6502274229,10
2023-06-28,137862.6735579995,10
2023-06-29,137925.06910276733,10
2023-06-30,139979.60321906974,10
2023-07-03,139545.8098818091,10
2023-07-05,140030.2770383905,10
2023-07-06,137717.54682875317,10
2023-07-07,138443.10560548975,10
2023-07-10,140361.19129759687,10
2023-07-11,140961.38267829447,10
2023-07-12,143966.6890948347,10
2023-07-13,145955.0482714795,10
2023-07-14,146003.6249047928,10
2023-07-17,147374.8013829124,10
2023-07-18,149663.7001217973,10
2023-07-19,149134.03815624226,10
2023-07-20,144583.4824665777,10
2023-07-21,142859.21267188495,10
2023-07-24,142464.14211936702,10
2023-07-25,145727.2704527356,9
2023-07-26,145138.3735415297,9
2023-07-27,145294.1008853001,9
2023-07-28,147529.13791335953,8
2023-07-31,147621.6404003638,8
2023-08-01,146994.24381333153,10
2023-08-02,144510.9546334267,10
2023-08-03,142629.99384089815,10
2023-08-04,143861.35509638378,7
2023-08-07,145594.7938786147,7
2023-08-08,144501.79294488655,9
2023-08-09,141636.7976936574,9
2023-08-10,141253.85886367748,8
2023-08-11,140272.18589022494,7
2023-08-14,142107.84913637806,7
2023-08-15,141085.71567462437,10
2023-08-16,139175.002317688,10
2023-08-17,134506.05033494197,8
2023-08-18,133598.5778995803,4
2023-08-21,133986.87613771265,4
2023-08-22,133509.22593739573,10
2023-08-23,134647.31985872972,10
2023-08-24,132449.9921320096,10
2023-08-25,133305.0169753909,10
2023-08-28,134241.19306689367,10
2023-08-29,136221.80407388922,10
2023-08-30,136554.96114541718,10
2023-08-31,137616.82514709918,10
2023-09-01,138498.5508477012,10
