ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
COP,STOP,2021-03-09,2021-03-19,48.35391401043535,43.63,78.74054408214131,-9.769455290456685,False,10
EOG,STOP,2021-03-09,2021-03-23,56.30113153028132,51.60358788508723,209.4441387530182,-8.343604324661813,False,14
MOS,STOP,2021-03-16,2021-03-23,30.0953830107452,27.29,352.3975912211289,-9.321639168850481,False,7
IVZ,STOP,2021-03-23,2021-03-24,19.79236491961542,19.03,58.33525656763879,-3.8518131749878393,False,1
FCX,STOP,2021-03-09,2021-03-25,31.019551968024413,28.1759415113109,380.14546490985884,-9.167155153126538,False,16
DVN,STOP,2021-03-23,2021-03-25,16.74549876777259,16.71,677.1158391699015,-0.21198991003427148,False,2
AMAT,STOP,2021-02-02,2021-05-12,98.2776287659744,111.66728727963158,116.22390155360931,13.62431988010373,False,99
EXPE,STOP,2021-03-23,2021-05-12,167.9121710073526,159.97,67.52722201395626,-4.72995552359623,False,50
EFX,STOP,2021-05-18,2021-05-19,228.8376924071118,220.44,51.615968045978214,-3.6697155607442355,False,1
BLDR,STOP,2020-09-01,2021-06-02,30.3700008392334,43.19200134277344,327.7905737539415,42.21929584860589,False,274
UPS,STOP,2021-05-18,2021-06-09,169.6085567233359,163.38496254727806,70.42989759805671,-3.669386908474037,False,22
COF,STOP,2021-06-08,2021-06-14,147.89208881661244,142.88,82.61967430539327,-3.389017530766969,False,6
GEN,STOP,2021-06-15,2021-06-17,25.561202696391515,24.53,465.66683128454423,-4.034249517285382,False,2
IVZ,STOP,2021-06-15,2021-06-17,23.2570534418603,21.67,489.7573733828366,-6.82396609625433,False,2
AMAT,STOP,2021-06-08,2021-06-18,134.40740363854283,125.7,14.286884213920791,-6.478366074207753,False,10
BIIB,STOP,2021-06-22,2021-06-23,379.95001220703125,369.48,1.5465110041235688,-2.7556288644955296,False,1
NWSA,STOP,2021-03-30,2021-07-16,24.002832454855845,23.21,489.6711352587101,-3.30307873600747,False,108
FIX,STOP,2021-03-30,2021-07-29,71.77423645323722,69.18929487230628,158.33210424279457,-3.601489487965648,False,121
MRNA,STOP,2021-06-22,2021-08-11,210.75999450683594,397.99199218750005,55.074246224237214,88.83659259850252,False,50
HCA,STOP,2021-08-03,2021-08-11,241.59269390166136,226.78,45.29826369598887,-6.131267325364886,False,8
GM,STOP,2021-02-02,2021-08-17,50.12896507769866,49.30466711697501,227.8564784434434,-1.6443546349820037,False,196
AMD,STOP,2021-08-17,2021-08-18,106.63999938964844,103.84,120.20174803532343,-2.6256558567837263,False,1
WST,STOP,2021-08-24,2021-10-01,441.5914378862572,411.88,29.2849222761399,-6.728264032580755,False,38
VRT,STOP,2020-09-22,2021-10-06,16.98964291046701,22.89055754107951,566.3447772724105,34.73242293383962,False,379
NVDA,STOP,2021-06-22,2021-12-14,18.407830114038756,27.61177134537967,630.571216693049,50.00014219123803,False,175
FTNT,STOP,2021-08-17,2022-01-06,60.02799987792969,58.89799880981445,213.53892122323464,-1.8824566375910456,False,142
IT,STOP,2021-07-20,2022-01-10,254.77000427246094,293.6199951171875,44.586485114587695,15.249044311817372,False,174
STX,STOP,2022-01-11,2022-01-14,99.88975694041342,95.11,135.78827597541533,-4.785032106209508,False,3
HPQ,STOP,2022-01-11,2022-01-19,32.82743268316319,31.49,413.18667875903566,-4.074131218458465,False,8
ANET,STOP,2021-12-21,2022-01-20,33.78499984741211,30.72,404.8480687173324,-9.072072994686975,False,30
PWR,STOP,2020-11-03,2022-01-21,66.27802096228017,99.0174324356604,148.9456378283815,49.39708669335907,False,444
IRM,STOP,2021-05-25,2022-01-24,35.465709943859636,35.89857397070088,320.4963065039637,1.2205142023843374,False,244
ARES,STOP,2021-08-17,2022-01-24,63.213351490843344,61.41098637029871,202.77859083263985,-2.851241198318233,False,160
PANW,STOP,2021-10-12,2022-01-24,83.83333587646484,76.8,150.32197384182328,-8.389664806884255,False,104
PGR,STOP,2022-01-25,2022-01-26,99.75298553185642,96.73,126.6498102187384,-3.03047123425797,False,1
EXR,STOP,2021-06-29,2022-02-24,135.91884237322458,147.73047975235565,4.199751667658973,8.690213345620656,False,240
KEY,STOP,2021-10-05,2022-04-01,17.73084770713719,17.184240339186044,712.5843785126541,-3.08280448278353,False,178
SLB,STOP,2022-01-25,2022-04-25,32.83064305944566,33.38929151222006,384.814170818605,1.7016067938811608,False,90
HAL,STOP,2022-01-25,2022-04-25,25.836228568071036,31.082003306411053,488.99152030165754,20.30394925683099,False,90
BKR,STOP,2022-01-25,2022-04-25,24.201102761118072,28.011322710879945,522.0297938926857,15.74399310383261,False,90
NUE,STOP,2022-04-26,2022-05-02,148.68006942466783,140.56,93.2476233078232,-5.46143774084128,False,6
STLD,STOP,2022-04-26,2022-05-02,83.47570921020296,77.04,166.0849993161588,-7.709678984573809,False,6
EQT,STOP,2022-05-03,2022-05-09,37.49918160088307,35.22,329.88319775942875,-6.077950247397923,False,6
DE,STOP,2020-09-15,2022-05-12,203.50861664707068,337.54720006492147,47.857054943826626,65.86383693536848,False,604
VST,STOP,2022-04-26,2022-05-12,23.14729744667643,21.96,598.9495378037352,-5.129313473469466,False,16
CF,STOP,2022-05-17,2022-05-19,99.31411775569762,90.19,142.8280225671972,-9.187130653611607,False,2
OXY,STOP,2022-05-03,2022-06-13,54.14494463027666,55.50559289821874,268.56279517052246,2.5129737914280303,False,41
HAL,STOP,2022-05-24,2022-06-13,34.356179143899446,33.69,374.55055907801056,-1.9390373449538312,False,20
MPC,STOP,2022-02-01,2022-06-16,64.14136350725504,83.67405560486607,207.57791528437633,30.452567624948745,False,135
TRGP,STOP,2022-03-01,2022-06-16,59.664006280095585,59.13792313765581,102.10083461828837,-0.8817429053792458,False,107
VLO,STOP,2022-04-05,2022-06-16,88.67603064325775,103.8975170015108,137.9860222714109,17.16527707412712,False,72
MCK,STOP,2022-05-10,2022-06-16,321.8723023364464,295.75,36.05930588855883,-8.115734764012505,False,37
EXE,STOP,2022-05-17,2022-06-16,73.54130647517135,70.33577187216557,205.24661105407583,-4.358821941908286,False,30
APA,STOP,2022-06-14,2022-06-16,40.414530119052635,37.88,367.2536501427843,-6.2713338781533405,False,2
EOG,STOP,2022-01-25,2022-06-17,83.61160443438037,98.23956727153676,151.09979974463099,17.495134719770423,False,143
COP,STOP,2022-01-25,2022-06-17,70.22569870266345,84.91862999564313,179.90133127551232,20.922442303051692,False,143
DVN,STOP,2022-01-25,2022-06-17,38.87398052209451,52.28501642087479,324.9910741500128,34.49874625305722,False,143
TPL,STOP,2022-06-14,2022-06-17,174.40799089744377,161.54,72.56172044567364,-7.378097087885427,False,3
ULTA,STOP,2022-06-28,2022-06-29,400.739990234375,388.48,33.81649627733346,-3.0593378582468578,False,1
BMY,STOP,2022-06-28,2022-07-05,66.64803315614104,62.9,203.3311674208157,-5.623621551382108,False,7
HII,STOP,2022-06-28,2022-07-05,200.65910481061084,191.18,67.53554692038465,-4.72398440108539,False,7
IBM,STOP,2022-06-28,2022-07-19,122.51742679626098,112.79628923163541,110.60975358611564,-7.934493744135862,False,21
OXY,STOP,2022-07-26,2022-07-27,61.7673452752729,58.15,201.7887768015096,-5.856403993326587,False,1
MRK,STOP,2022-06-28,2022-07-28,83.41734490475886,77.62,162.4556907608586,-6.9498075147056415,False,30
OXY,STOP,2022-08-02,2022-08-03,61.316684219251115,58.07,183.53741506890495,-5.294944207423047,False,1
TPL,STOP,2022-08-02,2022-08-04,192.98320074601105,179.65,67.70012068202959,-6.908995547005736,False,2
TKO,STOP,2022-08-09,2022-08-30,67.09111246322196,62.68,143.7362091113314,-6.574808944537991,False,21
CAH,STOP,2022-09-13,2022-09-14,63.82098052409459,61.84,141.02038403846856,-3.103964413938609,False,1
EQT,STOP,2022-08-09,2022-09-23,40.03471377579626,39.21043701871103,328.5475824169548,-2.0589050834767364,False,45
COP,STOP,2022-09-20,2022-09-23,97.4680576557404,90.27,89.38148947056332,-7.38504267845792,False,3
FSLR,STOP,2022-09-27,2022-10-13,131.47000122070312,121.20999908447266,95.85493959643225,-7.804063315559462,False,16
DG,STOP,2022-06-28,2023-01-18,228.7122321173276,212.48,59.251847889742564,-7.097229547827855,False,204
AXON,STOP,2023-01-24,2023-02-07,188.1300048828125,175.97,66.85660497987202,-6.463618012654093,False,14
CI,STOP,2022-07-12,2023-03-09,259.4235590082744,254.7024278518379,51.31918077612409,-1.8198544397758143,False,240
URI,STOP,2023-02-14,2023-03-13,441.0042242554221,404.679619259654,26.649598545344944,-8.236792982447616,False,27
HUM,STOP,2022-07-12,2023-06-14,462.7877488099247,438.39608001162696,28.767841319410525,-5.270595183433835,False,337
GIS,STOP,2022-07-12,2023-08-08,64.27962429458486,62.86675841351013,207.11702453825168,-2.19799959408562,False,392
LII,STOP,2023-08-15,2023-08-17,359.52669138757165,351.32,36.1808060479145,-2.2826375855151126,False,2
BLDR,STOP,2023-06-27,2023-08-25,128.49000549316406,125.48000488281251,98.0631424601704,-2.342595129324432,False,59
TKO,STOP,2023-08-29,2023-08-31,108.93548144227148,101.87,112.84167343405124,-6.48593217629988,False,2
