date,equity,positions
2021-04-29,127091.89935548151,9
2021-04-30,125953.58311143426,9
2021-05-03,126709.33927585458,9
2021-05-04,126428.33353859975,10
2021-05-05,127956.13774727136,10
2021-05-06,128345.11155604964,10
2021-05-07,131461.3698112544,10
2021-05-10,130761.69877982081,10
2021-05-11,129521.89868000698,10
2021-05-12,125558.27315231852,9
2021-05-13,126386.08095314441,9
2021-05-14,128402.35538104908,9
2021-05-17,128767.78594398106,9
2021-05-18,126502.38487979512,10
2021-05-19,124640.10901503735,9
2021-05-20,124487.04844610997,8
2021-05-21,124585.750221446,8
2021-05-24,125129.61992065945,8
2021-05-25,124327.93085678408,10
2021-05-26,125124.50445057504,10
2021-05-27,125838.69769133313,10
2021-05-28,125896.23834733783,10
2021-06-01,127505.29834173122,10
2021-06-02,127172.72096735623,9
2021-06-03,128039.86361240334,9
2021-06-04,128261.27785931242,9
2021-06-07,127613.80570522847,9
2021-06-08,127941.15549186338,10
2021-06-09,127057.28833929947,9
2021-06-10,126452.77750697975,7
2021-06-11,126825.35673771582,7
2021-06-14,126648.01599448366,7
2021-06-15,126548.95700133318,10
2021-06-16,126287.08984988999,10
2021-06-17,123918.64446006974,7
2021-06-18,121830.35158359418,5
2021-06-21,122932.74879099954,5
2021-06-22,123399.07166619302,10
2021-06-23,123350.37314551277,9
2021-06-24,124411.8277499702,9
2021-06-25,124672.42855791457,9
2021-06-28,124425.38787936649,9
2021-06-29,124890.5222234212,10
2021-06-30,125005.38184729608,10
2021-07-01,126257.98295089044,10
2021-07-02,125975.53436423797,10
2021-07-06,125337.65026377985,10
2021-07-07,124246.331084187,10
2021-07-08,123741.65796617515,10
2021-07-09,125784.80238389265,10
2021-07-12,126975.21434808633,10
2021-07-13,125639.47896593131,10
2021-07-14,124074.96873577705,9
2021-07-15,124009.80432987778,9
2021-07-16,123043.96329294323,6
2021-07-19,122608.65713244228,6
2021-07-20,124533.23472858389,10
2021-07-21,125516.06533904275,10
2021-07-22,126361.52108325793,10
2021-07-23,127479.22397566287,10
2021-07-26,127233.81640495372,10
2021-07-27,127643.41907011624,10
2021-07-28,127788.57817816213,10
2021-07-29,129055.66375549792,10
2021-07-30,128992.34652563624,10
2021-08-02,130107.45523372659,10
2021-08-03,132501.09080927182,10
2021-08-04,131999.24248864595,9
2021-08-05,132503.53045092413,9
2021-08-06,132346.26681079128,9
2021-08-09,132183.3235132636,9
2021-08-10,131351.3677344641,10
2021-08-11,131506.39466406754,10
2021-08-12,132456.158256142,10
2021-08-13,132892.26118891244,10
2021-08-16,132452.3385808262,10
2021-08-17,131885.3195313783,10
2021-08-18,130354.49274468153,10
2021-08-19,131196.23304157623,10
2021-08-20,132704.22473393864,10
2021-08-23,133755.1202529312,10
2021-08-24,133556.96029706323,10
2021-08-25,134762.21143343026,10
2021-08-26,135035.99110650178,10
2021-08-27,136356.43786005236,10
2021-08-30,137208.72499786568,10
2021-08-31,137319.9502090075,10
2021-09-01,138097.04442297053,9
2021-09-02,138872.56107267123,9
2021-09-03,139270.18314903812,9
2021-09-07,138327.81431479962,9
2021-09-08,137532.63407417282,9
2021-09-09,136585.58759219793,9
2021-09-10,136082.85867467802,8
2021-09-13,135276.39624183776,8
2021-09-14,135225.02729703952,10
2021-09-15,135505.05117664108,10
2021-09-16,135794.3528720184,10
2021-09-17,134289.63748004995,10
2021-09-20,133503.0004228836,10
2021-09-21,133619.9260798972,10
2021-09-22,134864.4689434147,10
2021-09-23,136167.54118304467,10
2021-09-24,136079.10280340043,10
2021-09-27,134460.4255253237,10
2021-09-28,132231.56115540076,10
2021-09-29,132521.11058015132,10
2021-09-30,131913.37044413117,10
2021-10-01,132844.80213234888,10
2021-10-04,131378.1612240256,10
2021-10-05,132622.68423460622,10
2021-10-06,133082.70866092155,10
2021-10-07,134022.70808013712,10
2021-10-08,133228.19828186583,10
2021-10-11,133133.9957373622,8
2021-10-12,133956.2674289183,10
2021-10-13,134621.98449366243,10
2021-10-14,136183.41059439888,10
2021-10-15,136876.76782266804,10
2021-10-18,137373.39606499186,10
2021-10-19,137123.62662813233,10
2021-10-20,137135.20870079767,9
2021-10-21,137683.54927906155,9
2021-10-22,138106.99430571197,9
2021-10-25,138283.66400789397,9
2021-10-26,137637.7125026545,10
2021-10-27,136160.45918899396,9
2021-10-28,137688.85488533296,9
2021-10-29,138050.80368005158,8
2021-11-01,138779.43870711286,8
2021-11-02,139754.0733740251,10
2021-11-03,139226.4102058198,10
2021-11-04,140749.17768199818,10
2021-11-05,142950.8165789569,9
2021-11-08,144399.21024649288,9
2021-11-09,144198.80548776727,10
2021-11-10,141215.85898112974,10
2021-11-11,142745.34629877185,10
2021-11-12,142895.17626564467,10
2021-11-15,143237.4540934896,10
2021-11-16,144187.46931027202,10
2021-11-17,144080.49854041095,10
2021-11-18,144515.7556016195,9
2021-11-19,144278.51463076836,9
2021-11-22,144334.15707227978,9
2021-11-23,144742.10827932507,10
2021-11-24,146131.83193332492,10
2021-11-26,142068.81757043235,9
2021-11-29,144208.54766147054,9
2021-11-30,141226.9100544628,10
2021-12-01,140252.9403915911,10
2021-12-02,141732.77565278113,10
2021-12-03,139498.89439987438,8
2021-12-06,138545.33720790182,8
2021-12-07,141026.89688048244,10
2021-12-08,141324.10052300064,10
2021-12-09,140501.19459122574,10
2021-12-10,142107.6741863002,10
2021-12-13,141086.1991830376,9
2021-12-14,139593.16930439425,10
2021-12-15,141652.34301132237,9
2021-12-16,139674.2415606323,9
2021-12-17,139028.78913132625,9
2021-12-20,138399.74389999468,8
2021-12-21,139985.94207109488,10
2021-12-22,141548.03392983234,10
2021-12-23,142247.78126448154,10
2021-12-27,144578.44271879597,10
2021-12-28,143993.59098507895,10
2021-12-29,144618.1237375758,10
2021-12-30,143917.1959299774,10
2021-12-31,144379.2722408845,10
2022-01-03,143401.08768137512,10
2022-01-04,142849.63807301695,10
2022-01-05,140702.94732172217,10
2022-01-06,140931.97826730867,9
2022-01-07,138542.90458054398,9
2022-01-10,138074.9538996782,8
2022-01-11,138896.14677997585,10
2022-01-12,139442.1667127941,10
2022-01-13,137208.08695972903,10
2022-01-14,136361.30831169485,6
2022-01-18,134484.25271795702,6
2022-01-19,133037.7599760051,5
2022-01-20,132107.85189979844,2
2022-01-21,131902.1111049004,2
2022-01-24,131771.79539623403,1
2022-01-25,136990.4205285309,10
2022-01-26,136917.48933862685,9
2022-01-27,137446.77948848243,9
2022-01-28,137667.98688734008,9
2022-01-31,137437.68695999094,9
2022-02-01,140939.9568737755,10
2022-02-02,141881.05069081648,10
2022-02-03,140373.11286168906,10
2022-02-04,142370.1952186575,10
2022-02-07,144655.72560575747,10
2022-02-08,142382.9233201776,10
2022-02-09,143940.08724145492,10
2022-02-10,142972.4040955998,10
2022-02-11,146717.89175310274,10
2022-02-14,143660.63643873687,10
2022-02-15,143077.46143099916,10
2022-02-16,144969.18613884144,10
2022-02-17,144640.06902045853,10
2022-02-18,143556.7263209193,10
2022-02-22,141673.99869907144,10
2022-02-23,142615.88905365704,10
2022-02-24,141463.00380513084,10
2022-02-25,144424.12581221835,10
2022-02-28,147341.356567421,10
2022-03-01,146421.41085929988,10
2022-03-02,149046.9029969686,10
2022-03-03,149596.1547001148,10
2022-03-04,151645.18683652353,10
2022-03-07,153248.19600318815,8
2022-03-08,152163.81641409983,10
2022-03-09,151172.3762828663,10
2022-03-10,154452.31771873863,10
2022-03-11,153131.33639122063,10
2022-03-14,148458.94157503307,9
2022-03-15,146725.0815846758,10
2022-03-16,146634.88965964626,10
2022-03-17,151071.3847085033,10
2022-03-18,151449.01395689533,10
2022-03-21,155679.2894163612,10
2022-03-22,154632.71181285847,10
2022-03-23,156614.92184138345,10
2022-03-24,157939.69608974253,10
2022-03-25,161321.8067337155,9
2022-03-28,159158.20677363116,8
2022-03-29,159626.7844780358,10
2022-03-30,160841.15794632904,10
2022-03-31,160368.55167834475,10
2022-04-01,161984.31346734113,10
2022-04-04,162066.6059553569,10
2022-04-05,160463.7596475128,10
2022-04-06,161342.74262109396,10
2022-04-07,162220.6317604172,10
2022-04-08,165748.4230014854,10
2022-04-11,162700.0769415336,10
2022-04-12,163630.3017431267,10
2022-04-13,165127.32837406592,10
2022-04-14,166017.1943270665,10
2022-04-18,166538.02490639198,10
2022-04-19,166403.32493411814,10
2022-04-20,166726.34970754088,10
2022-04-21,165281.6443961028,9
2022-04-22,163059.13909726404,9
2022-04-25,160181.75917506393,7
2022-04-26,159657.96599968284,10
2022-04-27,160984.85287145,10
2022-04-28,162081.12244514254,10
2022-04-29,158814.95132409153,9
2022-05-02,157259.8024690764,7
2022-05-03,160568.63368951873,10
2022-05-04,164122.30426000681,10
2022-05-05,162093.80514176982,10
2022-05-06,164443.12626668325,9
2022-05-09,155172.35820581403,7
2022-05-10,156588.94901300545,10
2022-05-11,157173.17231108242,10
2022-05-12,156528.03863481228,8
2022-05-13,160671.4729128169,8
2022-05-16,163566.59758254292,8
2022-05-17,166252.50267217765,10
2022-05-18,162005.0836126302,9
2022-05-19,160770.23625680368,8
2022-05-20,161726.1912942098,8
2022-05-23,164478.16185501817,8
2022-05-24,165251.73920934938,10
2022-05-25,167474.97355834953,9
2022-05-26,170025.77213945801,9
2022-05-27,172050.46077868633,8
2022-05-31,170175.90511104616,8
2022-06-01,172233.63963177003,8
2022-06-02,172531.66191187673,8
2022-06-03,173454.65511400808,8
2022-06-06,173848.5504465003,8
2022-06-07,176922.3640039528,10
2022-06-08,176170.35637746018,10
2022-06-09,172950.7627656905,10
2022-06-10,171249.75510985716,9
2022-06-13,165423.7943991177,7
2022-06-14,163333.5802031474,10
2022-06-15,160803.95981054736,7
2022-06-16,156916.80719099895,3
2022-06-17,156080.26773644265,0
2022-06-21,156080.26773644265,0
2022-06-22,156080.26773644265,0
2022-06-23,156080.26773644265,0
2022-06-24,156080.26773644265,0
2022-06-27,156080.26773644265,0
2022-06-28,152938.6714372088,9
2022-06-29,153643.06522719812,8
2022-06-30,153565.5522194865,8
2022-07-01,154448.5668824549,8
2022-07-05,153150.6469900873,6
2022-07-06,153935.6296360765,6
2022-07-07,154387.71416518767,6
2022-07-08,154411.0268276195,6
2022-07-11,154640.08822011418,6
2022-07-12,153463.88494160335,10
2022-07-13,152737.13101864554,10
2022-07-14,152156.08144362734,10
2022-07-15,154587.57231842095,10
2022-07-18,152211.87000881118,10
2022-07-19,153301.8370429472,9
2022-07-20,151317.57209773624,9
2022-07-21,151122.94845850999,9
2022-07-22,151571.14409562317,9
2022-07-25,152363.1765366426,9
2022-07-26,151233.61550393174,10
2022-07-27,151159.1156798956,9
2022-07-28,150719.14335729333,8
2022-07-29,151171.1856168518,8
2022-08-01,150806.41780358934,8
2022-08-02,150513.67223501182,10
2022-08-03,149270.14648407383,9
2022-08-04,148612.5961802713,8
2022-08-05,149998.37222274297,8
2022-08-08,150730.43316805607,8
2022-08-09,151736.90033304517,10
2022-08-10,152133.27624594452,10
2022-08-11,152280.54139804197,10
2022-08-12,154180.23058392023,10
2022-08-15,154877.19172324275,10
2022-08-16,156062.97439951065,10
2022-08-17,155737.8535048405,10
2022-08-18,155632.80101470818,10
2022-08-19,156091.62914455633,10
2022-08-22,154958.9529405234,10
2022-08-23,153029.39830028405,10
2022-08-24,153826.46512016887,10
2022-08-25,154203.86533954795,10
2022-08-26,150680.43637632648,10
2022-08-29,150920.7393678456,10
2022-08-30,149452.6825581483,9
2022-08-31,148856.48943669559,9
2022-09-01,150499.2366184384,9
2022-09-02,149224.08277555718,9
2022-09-06,148664.46140951177,9
2022-09-07,150819.6766290784,9
2022-09-08,151538.02242983825,9
2022-09-09,152129.15042238025,9
2022-09-12,153086.30235208862,9
2022-09-13,148393.09505187793,10
2022-09-14,148770.93607037148,9
2022-09-15,150164.12612045574,9
2022-09-16,150499.5841124211,9
2022-09-19,150079.4354715073,9
2022-09-20,149708.02563111778,10
2022-09-21,148266.28639363457,10
2022-09-22,148807.3834875769,10
2022-09-23,146584.9370055443,8
2022-09-26,145339.5572138202,8
2022-09-27,145714.0141426487,10
2022-09-28,149506.02959809973,10
2022-09-29,147210.14071327148,10
2022-09-30,146493.95230220942,10
2022-10-03,150354.60927294864,10
2022-10-04,153316.35277289827,10
2022-10-05,153028.51349389643,10
2022-10-06,151436.51866230415,10
2022-10-07,150142.56948972933,10
2022-10-10,149999.86286319143,10
2022-10-11,151226.2783524758,10
2022-10-12,149631.36045882042,10
2022-10-13,151407.4557857273,9
2022-10-14,149595.32967491174,9
2022-10-17,150209.07299957855,9
2022-10-18,151325.41113228633,10
2022-10-19,149646.06604073074,10
2022-10-20,148903.56767675496,10
2022-10-21,151828.89354350747,10
2022-10-24,154914.58760783775,10
2022-10-25,157006.5334136692,10
2022-10-26,157761.9537216099,10
2022-10-27,159260.97614720504,10
2022-10-28,163288.0243263734,10
2022-10-31,162863.57177979997,10
2022-11-01,162518.12053597,10
2022-11-02,161012.2815107979,10
2022-11-03,161475.46986041794,10
2022-11-04,160753.34465225547,10
2022-11-07,161541.9801298665,10
2022-11-08,161759.76557216325,10
2022-11-09,160696.58843118534,10
2022-11-10,162697.4649935424,10
2022-11-11,159080.4711279199,10
2022-11-14,159186.35493256678,10
2022-11-15,159249.27654539273,10
2022-11-16,159914.80412553344,10
2022-11-17,160926.35503396648,10
2022-11-18,162585.19679672888,10
2022-11-21,163018.7880249774,10
2022-11-22,163991.58941245743,10
2022-11-23,163868.28194851102,10
2022-11-25,164393.79524514673,10
2022-11-28,163733.86416758533,10
2022-11-29,163915.37163157502,10
2022-11-30,166148.33522498136,10
2022-12-01,164832.50716564403,10
2022-12-02,165822.55530654555,10
2022-12-05,164815.90739034888,10
2022-12-06,164187.68601540237,10
2022-12-07,165219.65767091222,10
2022-12-08,165522.96221597472,10
2022-12-09,163943.62266807843,10
2022-12-12,164773.47958084795,10
2022-12-13,163769.8337436085,10
2022-12-14,164378.74034569252,10
2022-12-15,163345.1198526002,10
2022-12-16,162684.16805962744,10
2022-12-19,161515.69862147782,10
2022-12-20,161064.71457337152,10
2022-12-21,162086.12377459308,10
2022-12-22,161932.65169860635,10
2022-12-23,162418.57409647122,10
2022-12-27,162461.78009833008,10
2022-12-28,161596.175961322,10
2022-12-29,162273.0941137079,10
2022-12-30,161878.0481012592,10
2023-01-03,160694.67375942753,10
2023-01-04,160182.76893776565,10
2023-01-05,159450.37016263575,10
2023-01-06,160693.3114561378,10
2023-01-09,159292.5632351329,9
2023-01-10,160096.42551172816,10
2023-01-11,160891.4727026632,10
2023-01-12,161284.64260828317,10
2023-01-13,161813.93613027508,10
2023-01-17,161894.33244683096,10
2023-01-18,159972.70890663585,9
2023-01-19,159235.8912663376,9
2023-01-20,159847.14489789458,9
2023-01-23,160145.27292646043,9
2023-01-24,161090.7878416345,10
2023-01-25,161724.44253686484,10
2023-01-26,162472.54504059837,10
2023-01-27,162402.54691105487,10
2023-01-30,162094.06802548605,10
2023-01-31,162689.86384517926,10
2023-02-01,162575.56624458035,10
2023-02-02,160430.09206840335,9
2023-02-03,159885.71559590116,8
2023-02-06,160137.52632229668,8
2023-02-07,158347.86754732224,10
2023-02-08,156157.81401050783,10
2023-02-09,155725.2480527133,10
2023-02-10,156626.2792198751,9
2023-02-13,157810.01713738614,9
2023-02-14,157283.30769135544,10
2023-02-15,158402.68903205785,10
2023-02-16,157358.5836290083,10
2023-02-17,157095.18993542297,10
2023-02-21,154651.81303363634,10
2023-02-22,154437.0591464076,10
2023-02-23,155625.43317312797,9
2023-02-24,155119.28454905035,8
2023-02-27,155979.59131789667,8
2023-02-28,156315.2940400096,10
2023-03-01,156942.58243893407,10
2023-03-02,157726.56425969454,10
2023-03-03,159529.3454567198,10
2023-03-06,159286.2098744551,9
2023-03-07,157611.31141548388,10
2023-03-08,157985.11408292293,10
2023-03-09,155238.6482556428,9
2023-03-10,152377.971921102,8
2023-03-13,152125.6648598394,7
2023-03-14,153851.09272333697,10
2023-03-15,151055.21254385886,9
2023-03-16,152841.208291404,8
2023-03-17,151222.119968392,8
2023-03-20,151975.27750537297,8
2023-03-21,152882.5291752526,10
2023-03-22,150860.5762710033,10
2023-03-23,152419.57919493652,10
2023-03-24,152939.14766600917,10
2023-03-27,153151.7860622441,10
2023-03-28,153286.22227925266,10
2023-03-29,154195.20813142104,10
2023-03-30,154604.25793856548,10
2023-03-31,157378.2691093477,10
2023-04-03,158071.50257447522,10
2023-04-04,155831.27373504717,10
2023-04-05,154733.9811252586,9
2023-04-06,154213.64839569404,8
2023-04-10,155294.6928666004,8
2023-04-11,155514.53875919414,10
2023-04-12,155148.50720261227,10
2023-04-13,156168.87690119297,10
2023-04-14,156623.71495470905,10
2023-04-17,157257.27224485503,10
2023-04-18,158450.81990934437,10
2023-04-19,158505.89859565554,10
2023-04-20,158348.1266388923,10
2023-04-21,158489.26092223916,10
2023-04-24,158935.29436068394,10
2023-04-25,157310.9339544392,10
2023-04-26,156132.7723520834,10
2023-04-27,159810.69319317915,10
2023-04-28,160708.3270939738,10
2023-05-01,162413.00103704032,10
2023-05-02,161099.90887342906,10
2023-05-03,160670.97032270645,10
2023-05-04,159646.4824563256,10
2023-05-05,161276.89644008147,10
2023-05-08,161928.71083500737,10
2023-05-09,161790.52524597012,10
2023-05-10,159245.00204620784,9
2023-05-11,158959.2911780777,9
2023-05-12,158576.5029728976,9
2023-05-15,159783.85131522315,9
2023-05-16,159661.08888184233,10
2023-05-17,161753.09321248616,10
2023-05-18,163871.23469497598,10
2023-05-19,163780.47822384193,10
2023-05-22,163292.51946815837,10
2023-05-23,161130.35240552868,10
2023-05-24,160398.41238772857,10
2023-05-25,166336.89720358927,9
2023-05-26,167996.09626923074,9
2023-05-30,168343.35823656418,8
2023-05-31,167659.49808503053,8
2023-06-01,168246.73062223342,7
2023-06-02,169094.04622718203,7
2023-06-05,168970.24670904258,7
2023-06-06,169308.1747237716,10
2023-06-07,168434.5654793532,10
2023-06-08,169865.61011799728,10
2023-06-09,171160.35241436603,10
2023-06-12,173158.43108232494,10
2023-06-13,174102.6824035829,10
2023-06-14,174263.36769110756,9
2023-06-15,175869.64607276834,8
2023-06-16,175662.49492806016,8
2023-06-20,175307.78312310873,8
2023-06-21,174679.47452344937,8
2023-06-22,174218.36831610862,8
2023-06-23,173843.9801178315,8
2023-06-26,173751.8174439322,8
2023-06-27,175415.72639182568,10
2023-06-28,176480.28829056348,10
2023-06-29,177225.6879122721,10
2023-06-30,178743.15446351658,10
2023-07-03,178450.3315777562,10
2023-07-05,178249.4819066061,10
2023-07-06,175948.740626638,10
2023-07-07,176300.81257372897,10
2023-07-10,178572.35835745462,10
2023-07-11,178797.00645557838,10
2023-07-12,180470.43056007422,10
2023-07-13,180743.83892374288,10
2023-07-14,180964.484816051,10
2023-07-17,182454.2707846334,10
2023-07-18,184304.26372513868,10
2023-07-19,184511.3014865364,10
2023-07-20,181782.51705553647,10
2023-07-21,181773.10077978641,10
2023-07-24,181677.6573596999,10
2023-07-25,183775.05775975809,9
2023-07-26,183269.73366487576,9
2023-07-27,180161.59299430076,8
2023-07-28,181281.62055292624,8
2023-07-31,181920.2074206152,8
2023-08-01,181355.06516252668,10
2023-08-02,179466.00421142412,9
2023-08-03,177803.45146758435,9
2023-08-04,178479.77947613088,8
2023-08-07,179733.12380457862,8
2023-08-08,179670.9283214989,10
2023-08-09,178240.8785828644,10
2023-08-10,177728.54105605595,10
2023-08-11,176826.16026109317,10
2023-08-14,178215.92431700593,10
2023-08-15,177221.56386577213,10
2023-08-16,175168.4097245648,10
2023-08-17,171856.69464942047,9
2023-08-18,171598.72218799964,7
2023-08-21,171713.30768650625,7
2023-08-22,171647.36389566478,10
2023-08-23,173758.75833553498,10
2023-08-24,171030.34791692632,10
2023-08-25,171261.9978222217,10
2023-08-28,173129.1385150674,10
2023-08-29,175648.50882457144,10
2023-08-30,176540.1606816344,10
2023-08-31,177598.65523537612,10
2023-09-01,178055.08187577192,9
